DatesR,PotEvap,Precip,Prod,Pn,Ps,AE,Perc,PR,Q9,Q1,Rout,Exch,AExch1,AExch2,AExch,QR,QD,Qsim
1992-12-23,0.5,1.3,210.684609404618,0.8,0.259254154258301,0.5,0.935023508813219,1.47576935455492,4.77686272697131,0.556752852576941,61.149745182409,0.265801133165419,0.265801133165419,0.265801133165419,0.531602266330839,4.14461328758354,0.82255398574236,4.9671672733259
1992-12-24,0.4,0,209.391388936856,0,0,0.386789280665958,0.906431187095727,0.906431187095727,2.18371104879233,0.415630378020301,59.9208762499757,0.279927571959523,0.279927571959523,0.279927571959523,0.559855143919046,3.69250755318511,0.695557949979824,4.38806550316493
1992-12-25,0.3,1.2,208.800593586771,0.9,0.302811216031858,0.3,0.893606566117177,1.49079535008532,1.00141164004396,0.205841725075059,58.0825154383024,0.260728160838343,0.260728160838343,0.260728160838343,0.521456321676685,3.10050061255565,0.466569885913401,3.56707049846905
1992-12-26,0.3,7.8,210.371345267529,7.5,2.49878308688574,0.3,0.928031406127188,5.92924831924145,1.77570498702053,0.157059693556533,57.2343264302407,0.233788612957631,0.233788612957631,0.233788612957631,0.467577225915262,2.8576826080398,0.390848306514164,3.24853091455396
1992-12-27,0.1,5.5,211.18314813767,5.4,1.75804166297466,0.1,0.946238792833343,4.58819712985868,4.28769327719426,0.303523968078553,58.5132406411063,0.222055949155139,0.222055949155139,0.222055949155139,0.444111898310277,3.23083501548379,0.525579917233692,3.75641493271748
1992-12-28,0,0,210.257644073255,0,0,0,0.925504064415354,0.925504064415354,3.94198252290375,0.441559970729691,59.2347376445257,0.239913079938855,0.239913079938855,0.239913079938855,0.47982615987771,3.46039859942319,0.681473050668546,4.14187165009174
1992-12-29,0,0,209.352070972066,0,0,0,0.905573101188911,0.905573101188911,1.55865658662611,0.334697709860071,57.9750775789514,0.25042751207371,0.25042751207371,0.25042751207371,0.50085502414742,3.06874416427421,0.58512522193378,3.65386938620799
1992-12-30,0,0,208.465669312479,0,0,0,0.886401659587125,0.886401659587125,0.816601824947883,0.153303065499459,56.3906685190252,0.232278536527271,0.232278536527271,0.232278536527271,0.464557073054542,2.63328942140131,0.385581602026729,3.01887102342804
1992-12-31,0,1.3,208.032924115921,1.3,0.44441684878904,0,0.877162045346872,1.73274519655783,0.906480885636324,0.0988519742104751,55.1712242016499,0.21080929109599,0.21080929109599,0.21080929109599,0.42161858219198,2.3367344941076,0.309661265306465,2.64639575941407
1993-01-01,0.2,2.4,207.914205400228,2.2,0.755922205879985,0.2,0.874640921573008,2.31871871569302,1.46384455899885,0.125977726745185,54.6180754332895,0.195280360829938,0.195280360829938,0.195280360829938,0.390560721659876,2.21227368818924,0.321258087575123,2.53353177576436
1993-01-02,0.3,1,207.294802577773,0.7,0.24217921651813,0.3,0.861582038973421,1.31940282245529,1.84648087404533,0.175230514292935,54.472551187532,0.188513202649423,0.188513202649423,0.188513202649423,0.377026405298846,2.18051832245227,0.363743716942358,2.54426203939462
1993-01-03,0.5,12.8,210.513169224596,12.3,4.14955832639413,0.5,0.931191679570766,9.08163335317664,2.34829705219277,0.236034758127006,54.7632508659248,0.186761090574432,0.186761090574432,0.186761090574432,0.373522181148865,2.24435846437442,0.422795848701438,2.66715431307586
1993-01-04,0.4,4.9,211.035479949904,4.5,1.46521624735732,0.4,0.94290552204997,3.97768927469265,5.99761845266867,0.415245300726086,57.9034154920801,0.190272782667702,0.190272782667702,0.190272782667702,0.380545565335404,3.04772660918103,0.605518083393788,3.65324469257482
1993-01-05,0.2,4,211.313807185266,3.8,1.22752329930264,0.2,0.949196063940657,3.52167276463802,4.53810104269884,0.578546306572994,59.2179123434097,0.231275182718349,0.231275182718349,0.231275182718349,0.462550365436697,3.45487937408764,0.809821489291342,4.26470086337898
1993-01-06,0.3,10.6,213.553897001436,10.3,3.24116152848962,0.3,1.00107171231904,8.05991018382942,3.8226995569222,0.489599165258563,59.6810088758732,0.250178636510864,0.250178636510864,0.250178636510864,0.500357273021729,3.60978166096956,0.739777801769427,4.34955946273899
1993-01-07,0.1,0.7,212.75764716733,0.6,0.186126179672247,0.1,0.982376013778706,1.39624983410646,5.52569031417221,0.494630185691773,61.2716286431975,0.25709340881864,0.25709340881864,0.25709340881864,0.514186817637281,4.19216395566648,0.751723594510413,4.94388755017689
1993-01-08,0.1,0.1,211.797439674358,0,0,0.1,0.960207492971957,0.960207492971957,2.52736590517629,0.468671196945602,60.2661956079342,0.281885269612421,0.281885269612421,0.281885269612421,0.563770539224842,3.81468421005202,0.750556466558023,4.56524067661005
1993-01-09,0.1,2,211.453360192315,1.9,0.60828340757475,0.1,0.952362889617674,2.24407948204292,1.11001705455303,0.238168718890297,58.435338439721,0.266025100226621,0.266025100226621,0.266025100226621,0.532050200453242,3.20689932299287,0.504193819116918,3.71109314210979
1993-01-10,0.2,6.3,212.418917423003,6.1,1.94006614352286,0.2,0.974508912834863,5.134442769312,2.1227003150533,0.178399222381506,57.7838779082953,0.238797001607993,0.238797001607993,0.238797001607993,0.477594003215986,3.01295784808703,0.417196223989499,3.43015407207652
1993-01-11,0.2,0.1,211.371456648842,0,0,0.196957526278176,0.950503247882387,0.950503247882387,3.52775284287626,0.28728980571361,58.3579558752175,0.229608410066701,0.229608410066701,0.229608410066701,0.459216820133403,3.18328328602068,0.516898215780312,3.70018150180099
1993-01-12,0.2,8,212.858051513207,7.8,2.47131264762901,0.2,0.984717783264061,6.31340513563505,2.35200954089919,0.33855285067865,57.9007191114745,0.237692044397096,0.237692044397096,0.237692044397096,0.475384088794193,3.04693834903937,0.576244895075746,3.62318324411511
1993-01-13,0.1,1.1,212.202817871801,1,0.314282987309326,0.1,0.969516628715403,1.65523364140608,4.03847483040933,0.338839722961109,58.838035798089,0.231237490750655,0.231237490750655,0.231237490750655,0.46247498150131,3.33239563454541,0.570077213711764,3.90247284825718
1993-01-14,0.1,15.3,215.773715905978,15.2,4.62561617024903,0.1,1.05471813607217,11.6291019658231,3.65209749361017,0.433120395035923,59.2645439190877,0.24460649130052,0.24460649130052,0.24460649130052,0.48921298260104,3.47019586391206,0.677726886336442,4.14792275024851
1993-01-15,0.3,2.4,215.347682658011,2.1,0.618212536910916,0.3,1.04424578487775,2.52603324796683,7.35493943271033,0.564224781541351,62.2692260124753,0.250868832937765,0.250868832937765,0.250868832937765,0.50173766587553,4.60112617226047,0.815093614479116,5.41621978673958
1993-01-16,0.3,7.1,216.270600817471,6.8,1.98995752705021,0.3,1.06703936759051,5.8770818405403,4.49857182061089,0.670008919353928,62.4060156906023,0.29827821338919,0.29827821338919,0.29827821338919,0.59655642677838,4.66006035587306,0.968287132743118,5.62834748861618
1993-01-17,0.4,8.9,217.593869054501,8.5,2.42369026901577,0.4,1.10042203198532,7.17673176296955,4.78425479476924,0.534867131221349,62.7011683698904,0.300577862915095,0.300577862915095,0.300577862915095,0.60115572583019,4.78967997839622,0.835444994136443,5.62512497253266
1993-01-18,0.3,7.1,218.365380379516,6.8,1.89178371660429,0.3,1.12027239159001,6.02848867498571,6.05834759159119,0.582146853737431,63.7743812589563,0.305582946272919,0.305582946272919,0.305582946272919,0.611165892545838,5.29071764879825,0.88772980001035,6.1784474488086
1993-01-19,0.5,22,222.724519777249,21.5,5.59709716543714,0.5,1.23795776770356,17.1408606022664,7.03134679617343,0.725324179375028,65.1322045599114,0.324284569964139,0.324284569964139,0.324284569964139,0.648569139928278,5.99780806518251,1.04960874933917,7.04741681452168
1993-01-20,0.4,6.1,222.88203260216,5.7,1.39990342519793,0.4,1.24239060028679,5.54248717508886,11.7798742991121,0.973838576102581,68.8253516055359,0.349099816194102,0.349099816194102,0.349099816194102,0.698199632388204,8.43582706968166,1.32293839229668,9.75876546197834
1993-01-21,0.2,1.2,221.915102483535,1,0.248450333347621,0.2,1.21538045197321,1.96693011862558,6.85088438233641,1.05467936220738,68.1647039596015,0.423432249820442,0.423432249820442,0.423432249820442,0.846864499640884,7.93496427809117,1.47811161202782,9.41307589011899
1993-01-22,0.3,0.5,220.781892208929,0.2,0.0511232838883589,0.3,1.18433355849413,1.33321027460578,2.4025348469275,0.593764719742663,65.0332975505359,0.409376427426447,0.409376427426447,0.409376427426447,0.818752854852894,5.94331768341962,1.00314114716911,6.94645883058873
1993-01-23,0.1,1.7,220.036767967407,1.6,0.419147688098842,0.1,1.16427192962031,2.34512424152147,1.45130907809265,0.247269170875726,62.2422617372149,0.347247886804812,0.347247886804812,0.347247886804812,0.694495773609623,4.58959277821846,0.594517057680538,5.184109835899
1993-01-24,0,1,219.163108850897,1,0.267442277351448,0,1.14110139386165,1.8736591165102,1.85099479047699,0.182794403327265,60.4938233249878,0.297826388893694,0.297826388893694,0.297826388893694,0.595652777787387,3.89725959159772,0.480620792220959,4.37788038381868
1993-01-25,0.1,0.3,218.104374151002,0.2,0.0547900118336133,0.1,1.11352471172937,1.25873469989576,1.70380173779927,0.195667019027696,59.0628051595079,0.269558489529838,0.269558489529838,0.269558489529838,0.539116979059675,3.404378392809,0.465225508557533,3.86960390136654
1993-01-26,0.3,0,216.732765895037,0,0,0.293004214730398,1.07860404123369,1.07860404123369,1.23278524638181,0.169175608387936,57.5870058286094,0.247892644505518,0.247892644505518,0.247892644505518,0.495785289011036,2.95647722178585,0.417068252893454,3.3735454746793
1993-01-27,0.1,0,215.585178265573,0,0,0.0975143883764271,1.05007324108847,1.05007324108847,1.00301854948288,0.129206122290351,56.2256217863021,0.226882051836543,0.226882051836543,0.226882051836543,0.453764103673086,2.59128464362671,0.356088174126894,2.9473728177536
1993-01-28,0.1,0,214.464990420435,0,0,0.0973717396386911,1.02281610549892,1.02281610549892,0.947359408625076,0.11002596670709,55.0684796124953,0.208657659025174,0.208657659025174,0.208657659025174,0.417315318050347,2.31315924145709,0.318683625732264,2.63184286718935
1993-01-29,0.2,0,213.276030626694,0,0,0.194444719268514,0.994515074471961,0.994515074471961,0.922445376871251,0.10436455077037,54.0866847071562,0.194010483583388,0.194010483583388,0.194010483583388,0.388020967166777,2.09825076579367,0.298375034353758,2.39662580014742
1993-01-30,0.2,0,212.114417858132,0,0,0.194132363770512,0.967480404791633,0.967480404791633,0.897338955625731,0.101466470241423,53.2391490224896,0.182171595804625,0.182171595804625,0.182171595804625,0.364343191609249,1.927046236097,0.283638066046048,2.21068430214305
1993-01-31,0.2,1.1,211.449379754375,0.9,0.287234340963633,0.2,0.952272444720961,1.56503810375733,0.950176938968002,0.103003132937518,52.5624599664676,0.172374597160094,0.172374597160094,0.172374597160094,0.344749194320187,1.79924059215007,0.275377730097611,2.07461832224768
1993-02-01,0.3,0,210.233967679822,0,0,0.290433586274656,0.92497848827874,0.92497848827874,1.21039669376504,0.116087923764037,52.203243460584,0.164827353199142,0.164827353199142,0.164827353199142,0.329654706398284,1.73444055284784,0.280915276963179,2.01535582981102
1993-02-02,0.3,0,209.04514959539,0,0,0.289920766814343,0.89889731761675,0.89889731761675,0.956496853946653,0.121524352329224,51.6774230376753,0.160918361392078,0.160918361392078,0.160918361392078,0.321836722784155,1.64323563824743,0.282442713721302,1.92567835196873
1993-02-03,0.5,3.7,209.218298956957,3.2,1.07580790409809,0.5,0.9026585425311,3.02685063843301,1.07796181134196,0.116256138735004,51.3260714661998,0.155316418530522,0.155316418530522,0.155316418530522,0.310632837061044,1.58462980134798,0.271572557265526,1.8562023586135
1993-02-04,0.5,7.4,210.571137741938,6.9,2.28532468461975,0.5,0.932485899639191,5.54716121501944,2.61351438434035,0.191075601749298,52.3335320343564,0.15165176933537,0.15165176933537,0.15165176933537,0.30330353867074,1.75770558551912,0.342727371084668,2.10043295660379
1993-02-05,0.3,4.1,210.870605398315,3.8,1.23866274325804,0.3,0.939195086881422,3.50053234362338,4.23769793169461,0.35158031029201,54.5386635768345,0.162328419314597,0.162328419314597,0.162328419314597,0.324656838629193,2.19489480853115,0.513908729606607,2.70880353813775
1993-02-06,0.6,0.4,209.762566769099,0,0,0.593474305401744,0.914564323814002,0.914564323814002,3.23682364856251,0.413803762783151,55.5399417656616,0.187555635306227,0.187555635306227,0.187555635306227,0.375111270612455,2.42310109504156,0.601359398089378,3.02446049313094
1993-02-07,0.7,0.6,208.772969586449,0,0,0.696586650973419,0.893010531676123,0.893010531676123,1.33454787628289,0.281048980341467,54.8178459341486,0.199886455393294,0.199886455393294,0.199886455393294,0.399772910786587,2.25653016318926,0.480935435734761,2.73746559892402
1993-02-08,0.6,0,207.332159091691,0,0,0.578445361303605,0.862365133454393,0.862365133454393,0.804195897439141,0.134806125122969,53.7784694811649,0.19093751995361,0.19093751995361,0.19093751995361,0.381875039907221,2.03450987037638,0.32574364507658,2.36025351545296
1993-02-09,0.6,4.8,207.909981369478,4.2,1.45237360541882,0.6,0.874551327632259,3.62217772221344,1.12431196473055,0.109504776048076,53.1680829472362,0.178564009922479,0.178564009922479,0.178564009922479,0.357128019844958,1.91326250858182,0.288068785970555,2.20133129455237
1993-02-10,0.4,0,206.67611037101,0,0,0.385175075190912,0.848695923276573,0.848695923276573,2.36750127510486,0.175170197551554,53.6905194105159,0.171570612488652,0.171570612488652,0.171570612488652,0.343141224977303,2.01663542431373,0.346740810040206,2.36337623435394
1993-02-11,0.1,0.2,205.879219938696,0.1,0.0354378433122799,0.1,0.832328275626229,0.896890432313949,1.32119120376365,0.20886691122528,53.2584499181966,0.177544006254857,0.177544006254857,0.177544006254857,0.355088012509715,1.93080470233785,0.386410917480138,2.31721561981798
1993-02-12,0.1,0,204.969262621463,0,0,0.0960060944235451,0.813951222810011,0.813951222810011,0.787339226467637,0.129895077804396,52.4412401038516,0.172593415876271,0.172593415876271,0.172593415876271,0.345186831752542,1.77714245668892,0.302488493680667,2.07963095036959
1993-02-13,0,0,204.171158359704,0,0,0,0.798104261759169,0.798104261759169,0.747080777603034,0.0877349963469697,51.7040664933879,0.1635007436842,0.1635007436842,0.1635007436842,0.3270014873684,1.64775513175094,0.25123574003117,1.89899087178211
1993-02-14,0,0,203.388354218911,0,0,0,0.782804140793204,0.782804140793204,0.719547805908319,0.0820068851292325,51.0408263630061,0.155596868234453,0.155596868234453,0.155596868234453,0.311193736468905,1.5383848045245,0.237603753363685,1.77598855788818
1993-02-15,0.1,0,202.526510424424,0,0,0.0956097241317772,0.766234070354396,0.766234070354396,0.705511565324611,0.0794278280786798,50.448943559916,0.148722383259238,0.148722383259238,0.148722383259238,0.297444766518477,1.44611675167405,0.228150211337918,1.67426696301197
1993-02-16,0.1,0,201.680791679405,0,0,0.0954682137487438,0.750250531270727,0.750250531270727,0.6909236818359,0.0777905169157569,49.9155644209968,0.14277319002587,0.14277319002587,0.14277319002587,0.28554638005174,1.36707601078088,0.220563706941627,1.5876397177225
1993-02-17,0,0,200.944241137557,0,0,0,0.736550541848137,0.736550541848137,0.676704945729219,0.0761926661227977,49.431287687873,0.137559423932672,0.137559423932672,0.137559423932672,0.275118847865344,1.2985411027857,0.21375209005547,1.51229319284117
1993-02-18,0.1,1.2,200.64062571341,1.1,0.427346936610855,0.1,0.730962360757171,1.40361542414632,0.748304742359999,0.0793625511453835,49.0640001040575,0.132944731273451,0.132944731273451,0.132944731273451,0.265889462546902,1.24853705744893,0.212307282418834,1.46084433986776
1993-02-19,0.1,0.3,199.999629296605,0.2,0.0782804872122289,0.1,0.719276904017481,0.840996416805253,1.06089678788439,0.0960055340012377,49.012727448989,0.129519372179582,0.129519372179582,0.129519372179582,0.259038744359165,1.24168881513249,0.22552490618082,1.46721372131331
1993-02-20,0.1,0.5,199.448299307185,0.4,0.158017146054151,0.1,0.709347135474107,0.951329989419956,0.882426364782208,0.108177578856668,48.8093602615745,0.129046266404118,0.129046266404118,0.129046266404118,0.258092532808236,1.21483981860089,0.237223845260786,1.45206366386168
1993-02-21,0.1,0.6,198.947008483364,0.5,0.19912409361863,0.1,0.700414917440252,1.00129082382162,0.840454610209978,0.0975260833893824,48.5904986799414,0.127181897609005,0.127181897609005,0.127181897609005,0.254363795218009,1.18649808945201,0.224707980998387,1.41120607045039
1993-02-22,0.2,8,201.266314297262,7.8,3.06182190762219,0.2,0.742516093724079,5.48069418610189,1.44647067822177,0.126543284149948,48.9312892187354,0.125197063679251,0.125197063679251,0.125197063679251,0.250394127358501,1.23087720310703,0.251740347829199,1.48261755093622
